,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
0,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,,debugYBOCPJ:debugEKRQ39,
1,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugYBOCPJ:debugEKRQ39,5185.0
2,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugYBOCPJ:debugEKRQ39,1729.0
3,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugYBOCPJ:debugEKRQ39,783.0
4,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugYBOCPJ:debugEKRQ39,571.0
5,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,1.0,,,debugYBOCPJ:debugEKRQ39,
6,,34.0,,,,,,4079.0034230198085,0.0,,1103.0,,,0.0,,214.0,,success,4,,,,2.0,,,debugYBOCPJ:debugEKRQ39,
7,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,158.0,,success,2,,,,3.0,,,debugYBOCPJ:debugEKRQ39,
8,,22.0,,,,,,5721.232054053292,0.0,,998.0,,,0.0,,136.0,,success,2,,,,4.0,,,debugYBOCPJ:debugEKRQ39,
9,,2.0,,,,,,4027.054288921717,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,5.0,,,debugYBOCPJ:debugEKRQ39,
10,,36.0,,,,,,4204.133453735174,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,6.0,,,debugYBOCPJ:debugEKRQ39,
